title,price,address,size,fangxiang,format,type,time,tag
整租·金地湾流域（三期366弄别墅/大平层）2室1厅南,7200 元/月,浦东-三林-金地湾流域（三期366弄别墅,大平层）,90㎡,南,贝壳优选,4天前维护,新上近地铁精装随时看房
整租·康乐小区(徐汇)1室1厅南,4000 元/月,徐汇-康健-康乐小区(徐汇),39㎡,南,1室1厅1卫,贝壳优选,5天前维护,新上近地铁随时看房
整租·长桥新村1室1厅南,3500 元/月,徐汇-长桥-长桥新村,36㎡,南,1室1厅1卫,贝壳优选,7天前维护,精装随时看房
整租·莘松七村2室1厅南,3950 元/月,闵行-莘庄-莘松七村,54㎡,南,2室1厅1卫,贝壳优选,7天前维护,随时看房
整租·金地湾流域（三期366弄别墅/大平层）2室2厅南,7300 元/月,浦东-三林-金地湾流域（三期366弄别墅,大平层）,89㎡,南,贝壳优选,7天前维护,近地铁精装随时看房
整租·绿地璀璨天城3室1厅南,4500 元/月,闵行-老闵行-绿地璀璨天城,96㎡,南,3室1厅2卫,贝壳优选,7天前维护,精装双卫生间随时看房
整租·中大九里德(公寓)1室1厅南,3800 元/月,松江-九亭-中大九里德(公寓),52㎡,南,1室1厅1卫,贝壳优选,7天前维护,精装随时看房
整租·上海康城2室1厅南,4500 元/月,闵行-莘庄-上海康城,92㎡,南,2室1厅2卫,贝壳优选,7天前维护,双卫生间随时看房
整租·横港路133号2室1厅南/北,3200 元/月,松江-泗泾-横港路133号,60㎡,南北,2室1厅1卫,贝壳优选,3天前维护,近地铁精装随时看房
整租·三佳花苑2室1厅南,4800 元/月,闵行-七宝-三佳花苑,52㎡,南,2室1厅1卫,贝壳优选,5天前维护,近地铁随时看房
整租·艾格美国际公寓2室1厅东南/南,18280 元/月,静安-南京西路-艾格美国际公寓,139㎡,东南南,2室1厅2卫,贝壳优选,今天维护,近地铁精装双卫生间随时看房
整租·罗阳七村(华宝小区)2室1厅南,4500 元/月,闵行-梅陇-罗阳七村(华宝小区),52㎡,南,2室1厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·航华二村春晖小区2室1厅南,4800 元/月,闵行-航华-航华二村春晖小区,50㎡,南,2室1厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·翠庭3室2厅南,15000 元/月,长宁-虹桥-翠庭,151㎡,南,3室2厅2卫,贝壳优选,15天前维护,近地铁精装双卫生间随时看房
整租·荣盛名邸(公寓)2室2厅南,4400 元/月,松江-莘闵别墅-荣盛名邸(公寓),92㎡,南,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·万科阳光苑2室2厅南/北,4380 元/月,闵行-吴泾-万科阳光苑,79㎡,南北,2室2厅1卫,贝壳优选,今天维护,精装随时看房
整租·三盛颐景园(公寓)3室2厅南,4900 元/月,松江-九亭-三盛颐景园(公寓),121㎡,南,3室2厅1卫,贝壳优选,7天前维护,随时看房
整租·紫晶南园2室2厅南,4200 元/月,闵行-吴泾-紫晶南园,81㎡,南,2室2厅1卫,贝壳优选,今天维护,精装随时看房
整租·金坤花园1室1厅南,4200 元/月,闵行-金汇-金坤花园,33㎡,南,1室1厅1卫,贝壳优选,7天前维护,近地铁精装随时看房
整租·西环二村2室1厅南,3900 元/月,闵行-莘庄-西环二村,69㎡,南,2室1厅1卫,贝壳优选,7天前维护,随时看房
整租·瑞金尊邸2室2厅南,10800 元/月,徐汇-斜土路-瑞金尊邸,88㎡,南,2室2厅1卫,贝壳优选,7天前维护,近地铁精装随时看房
整租·华梅花苑2室1厅南,5000 元/月,闵行-古美-华梅花苑,58㎡,南,2室1厅1卫,贝壳优选,2天前维护,近地铁随时看房
整租·仁恒河滨花园3室2厅北,20000 元/月,长宁-天山-仁恒河滨花园,123㎡,北,3室2厅1卫,贝壳优选,5天前维护,新上近地铁精装随时看房
整租·古美小区1室1厅南,4400 元/月,闵行-古美-古美小区,42㎡,南,1室1厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·荣盛名邸(公寓)3室2厅南,4900 元/月,松江-莘闵别墅-荣盛名邸(公寓),109㎡,南,3室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·星纳家园3室2厅南,5800 元/月,浦东-曹路-星纳家园,97㎡,南,3室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·金杨新村八街坊2室2厅南,5650 元/月,浦东-金杨-金杨新村八街坊,80㎡,南,2室2厅1卫,贝壳优选,1天前维护,近地铁精装随时看房
整租·润江花苑1室1厅南,3200 元/月,松江-泗泾-润江花苑,60㎡,南,1室1厅1卫,贝壳优选,3天前维护,随时看房
整租·康怡苑2室0厅南/东北,7580 元/月,普陀-长寿路-康怡苑,70㎡,南东北,2室0厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·华唐苑3室2厅南,5300 元/月,闵行-春申-华唐苑,111㎡,南,3室2厅1卫,贝壳优选,7天前维护,随时看房
整租·龙柏四村三小区2室1厅南,6300 元/月,闵行-龙柏-龙柏四村三小区,66㎡,南,2室1厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·平吉二村2室1厅南,4800 元/月,闵行-古美-平吉二村,62㎡,南,2室1厅1卫,贝壳优选,2天前维护,近地铁精装随时看房
整租·象屿品城2室2厅南,5000 元/月,松江-九亭-象屿品城,83㎡,南,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·上海康城2室2厅南,5100 元/月,闵行-莘庄-上海康城,95㎡,南,2室2厅2卫,贝壳优选,6天前维护,双卫生间随时看房
整租·长虹坊2室1厅南,6000 元/月,徐汇-康健-长虹坊,70㎡,南,2室1厅1卫,贝壳优选,1天前维护,新上精装随时看房
整租·金台苑2室2厅南/北,6500 元/月,浦东-金杨-金台苑,97㎡,南北,2室2厅2卫,贝壳优选,7天前维护,近地铁双卫生间随时看房
整租·夏朵园2室2厅南,3850 元/月,闵行-老闵行-夏朵园,88㎡,南,2室2厅1卫,贝壳优选,7天前维护,随时看房
整租·华泽新苑3室1厅南,3500 元/月,松江-新桥-华泽新苑,72㎡,南,3室1厅1卫,贝壳优选,7天前维护,随时看房
整租·苗圃路138弄2室1厅南,6200 元/月,浦东-洋泾-苗圃路138弄,88㎡,南,2室1厅1卫,贝壳优选,6天前维护,近地铁随时看房
整租·化工一四村3室1厅南,5000 元/月,徐汇-华东理工-化工一四村,63㎡,南,3室1厅1卫,贝壳优选,1天前维护,新上随时看房
整租·塘和家园久康苑2室1厅南,3600 元/月,松江-泗泾-塘和家园久康苑,78㎡,南,2室1厅1卫,贝壳优选,3天前维护,精装随时看房
整租·方舟园四村4室2厅南/北,4200 元/月,松江-松江老城-方舟园四村,152㎡,南北,4室2厅2卫,贝壳优选,7天前维护,近地铁双卫生间随时看房
整租·华菁公寓2室1厅东/西,5100 元/月,闵行-航华-华菁公寓,76㎡,东西,2室1厅1卫,贝壳优选,7天前维护,随时看房
整租·颛溪八村1室1厅南,3880 元/月,闵行-颛桥-颛溪八村,45㎡,南,1室1厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·园艺新村2室2厅南,5680 元/月,闵行-七宝-园艺新村,70㎡,南,2室2厅1卫,贝壳优选,3天前维护,新上随时看房
整租·佘北家园紫鹃苑2室2厅南/北,3200 元/月,松江-佘山-佘北家园紫鹃苑,90㎡,南北,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·高兴花园2室1厅南/北,4500 元/月,闵行-春申-高兴花园,70㎡,南北,2室1厅1卫,贝壳优选,7天前维护,随时看房
整租·大发融悦四季3室2厅南,4800 元/月,青浦-夏阳-大发融悦四季,85㎡,南,3室2厅1卫,贝壳优选,今天维护,新上精装随时看房
整租·海伦堡爱ME城市1室1厅南,3190 元/月,嘉定-南翔-海伦堡爱ME城市,71㎡,南,1室1厅1卫,贝壳优选,7天前维护,随时看房
整租·庆华新村2室0厅南,2400 元/月,青浦-夏阳-庆华新村,47㎡,南,2室0厅1卫,贝壳优选,1天前维护,新上随时看房
整租·上海春城2室2厅南,5750 元/月,闵行-春申-上海春城,95㎡,南,2室2厅1卫,贝壳优选,7天前维护,随时看房
整租·罗阳三村2室1厅南,4750 元/月,闵行-梅陇-罗阳三村,75㎡,南,2室1厅1卫,贝壳优选,7天前维护,精装随时看房
整租·三佳花苑2室1厅南,5100 元/月,闵行-七宝-三佳花苑,52㎡,南,2室1厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·平南一二村1室1厅南,4900 元/月,闵行-古美-平南一二村,48㎡,南,1室1厅1卫,贝壳优选,7天前维护,近地铁精装随时看房
整租·南郊别墅(公寓)2室1厅南/北,5100 元/月,闵行-颛桥-南郊别墅(公寓),94㎡,南北,2室1厅1卫,贝壳优选,7天前维护,随时看房
整租·海苑大厦2室2厅东南,7300 元/月,浦东-洋泾-海苑大厦,91㎡,东南,2室2厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·海尚名都2室2厅南,3200 元/月,松江-松江老城-海尚名都,90㎡,南,2室2厅1卫,贝壳优选,5天前维护,新上随时看房
整租·阳光名苑1室2厅南,10500 元/月,徐汇-徐家汇-阳光名苑,86㎡,南,1室2厅1卫,贝壳优选,5天前维护,新上近地铁精装随时看房
整租·静安晶华园2室2厅南,13080 元/月,静安-江宁路-静安晶华园,108㎡,南,2室2厅2卫,贝壳优选,4天前维护,近地铁精装双卫生间随时看房
整租·华梅花苑1室1厅南,5200 元/月,闵行-古美-华梅花苑,55㎡,南,1室1厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·红明一村2室1厅南,5600 元/月,闵行-静安新城-红明一村,61㎡,南,2室1厅1卫,贝壳优选,7天前维护,近地铁精装随时看房
整租·明中龙祥家园(公寓)2室1厅南,4200 元/月,松江-莘闵别墅-明中龙祥家园(公寓),68㎡,南,2室1厅1卫,贝壳优选,7天前维护,精装随时看房
整租·德华二村1室1厅南,3390 元/月,嘉定-南翔-德华二村,40㎡,南,1室1厅1卫,贝壳优选,1天前维护,精装随时看房
整租·静安新城十区2室1厅南,6100 元/月,闵行-静安新城-静安新城十区,70㎡,南,2室1厅1卫,贝壳优选,7天前维护,精装随时看房
整租·金外滩花园3室2厅南,19800 元/月,黄浦-黄浦滨江-金外滩花园,162㎡,南,3室2厅2卫,贝壳优选,7天前维护,近地铁精装双卫生间随时看房
整租·今天花园2室2厅南,5200 元/月,闵行-颛桥-今天花园,98㎡,南,2室2厅1卫,贝壳优选,今天维护,精装随时看房
整租·御翠豪庭1室2厅南,14900 元/月,长宁-古北-御翠豪庭,71㎡,南,1室2厅1卫,贝壳优选,今天维护,近地铁精装随时看房
整租·朗庭上郡苑(公寓)3室2厅南,5000 元/月,松江-九亭-朗庭上郡苑(公寓),89㎡,南,3室2厅1卫,贝壳优选,5天前维护,精装随时看房
整租·盛源花园3室1厅南,5600 元/月,闵行-梅陇-盛源花园,95㎡,南,3室1厅1卫,贝壳优选,7天前维护,随时看房
整租·万科白马花园(公寓)2室2厅南,4100 元/月,松江-莘闵别墅-万科白马花园(公寓),64㎡,南,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·平阳新村四街坊1室1厅南,4450 元/月,闵行-古美-平阳新村四街坊,64㎡,南,1室1厅1卫,贝壳优选,1天前维护,随时看房
整租·万泰花园1室1厅南,4000 元/月,闵行-七宝-万泰花园,48㎡,南,1室1厅1卫,贝壳优选,7天前维护,随时看房
整租·三佳花苑2室1厅南,4800 元/月,闵行-七宝-三佳花苑,50㎡,南,2室1厅1卫,贝壳优选,3天前维护,新上近地铁随时看房
整租·春申景城湖滨晨韵2室1厅南,5500 元/月,闵行-春申-春申景城湖滨晨韵,64㎡,南,2室1厅1卫,贝壳优选,7天前维护,随时看房
整租·高兴花园2室1厅南,4200 元/月,闵行-春申-高兴花园,66㎡,南,2室1厅1卫,贝壳优选,7天前维护,随时看房
整租·维罗纳贵都3室2厅南,3200 元/月,松江-松江老城-维罗纳贵都,92㎡,南,3室2厅1卫,贝壳优选,4天前维护,随时看房
整租·禹洲府2室1厅南,4350 元/月,闵行-老闵行-禹洲府,77㎡,南,2室1厅1卫,贝壳优选,7天前维护,精装随时看房
整租·陇南小区1室1厅南,3700 元/月,徐汇-华东理工-陇南小区,48㎡,南,1室1厅1卫,贝壳优选,7天前维护,随时看房
整租·静安新城十区2室1厅南,6300 元/月,闵行-静安新城-静安新城十区,71㎡,南,2室1厅1卫,贝壳优选,7天前维护,随时看房
整租·三盛颐景园(公寓)2室1厅南,4900 元/月,松江-九亭-三盛颐景园(公寓),99㎡,南,2室1厅1卫,贝壳优选,7天前维护,精装随时看房
整租·沁春路1122弄3室1厅南,6000 元/月,闵行-莘庄-沁春路1122弄,93㎡,南,3室1厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·国际丽都城2室2厅南/北,18080 元/月,静安-南京西路-国际丽都城,128㎡,南北,2室2厅2卫,贝壳优选,今天维护,近地铁精装双卫生间随时看房
整租·园艺新村1室1厅南,4200 元/月,闵行-七宝-园艺新村,43㎡,南,1室1厅1卫,贝壳优选,7天前维护,随时看房
整租·上海阳城1室1厅南,4600 元/月,闵行-梅陇-上海阳城,50㎡,南,1室1厅1卫,贝壳优选,5天前维护,近地铁随时看房
整租·中梅苑2室2厅南,6200 元/月,闵行-梅陇-中梅苑,95㎡,南,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·金谊河畔2室2厅南,7500 元/月,浦东-三林-金谊河畔,113㎡,南,2室2厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·花苑村梅花园1室1厅南,4300 元/月,徐汇-康健-花苑村梅花园,34㎡,南,1室1厅1卫,贝壳优选,今天维护,新上近地铁随时看房
整租·罗阳四村1室0厅南,3600 元/月,闵行-梅陇-罗阳四村,33㎡,南,1室0厅1卫,贝壳优选,7天前维护,随时看房
整租·春申景城湖滨晨韵2室1厅南,5500 元/月,闵行-春申-春申景城湖滨晨韵,67㎡,南,2室1厅1卫,贝壳优选,7天前维护,随时看房
整租·航华一村2室1厅南,5000 元/月,闵行-航华-航华一村,59㎡,南,2室1厅1卫,贝壳优选,7天前维护,随时看房
整租·康乐小区(徐汇)1室1厅南,4550 元/月,徐汇-康健-康乐小区(徐汇),38㎡,南,1室1厅1卫,贝壳优选,5天前维护,新上随时看房
整租·明日星城（一期）2室1厅南,11800 元/月,黄浦-董家渡-明日星城（一期）,102㎡,南,2室1厅1卫,贝壳优选,5天前维护,新上近地铁随时看房
整租·古北瑞仕花园3室2厅南,24900 元/月,长宁-古北-古北瑞仕花园,149㎡,南,3室2厅2卫,贝壳优选,今天维护,新上近地铁精装双卫生间随时看房
整租·杜鹃园2室1厅南,5700 元/月,徐汇-康健-杜鹃园,59㎡,南,2室1厅1卫,贝壳优选,7天前维护,近地铁精装随时看房
整租·金地自在城(二期)3室1厅南,5500 元/月,松江-泗泾-金地自在城(二期),96㎡,南,3室1厅1卫,贝壳优选,2天前维护,精装随时看房
整租·九城湖滨国际2室2厅南,6200 元/月,松江-九亭-九城湖滨国际,88㎡,南,2室2厅1卫,贝壳优选,5天前维护,新上精装随时看房
整租·长丰坊1室1厅南,4700 元/月,徐汇-康健-长丰坊,44㎡,南,1室1厅1卫,贝壳优选,7天前维护,随时看房
整租·紫金花园2室2厅南,5460 元/月,松江-九亭-紫金花园,99㎡,南,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·万科假日风景(公寓)3室2厅南,7700 元/月,闵行-莘庄-万科假日风景(公寓),129㎡,南,3室2厅2卫,贝壳优选,7天前维护,精装双卫生间随时看房
整租·新南路壹号(公寓)3室2厅南,5500 元/月,松江-莘闵别墅-新南路壹号(公寓),105㎡,南,3室2厅2卫,贝壳优选,7天前维护,精装双卫生间随时看房
整租·三湘森林海尚(嘉定)2室2厅南,5990 元/月,嘉定-南翔-三湘森林海尚(嘉定),90㎡,南,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·陆家嘴花园(一期)2室1厅南,9400 元/月,浦东-源深-陆家嘴花园(一期),105㎡,南,2室1厅1卫,贝壳优选,2天前维护,近地铁精装随时看房
整租·湖畔天下3室2厅南/北,5680 元/月,嘉定-南翔-湖畔天下,113㎡,南北,3室2厅2卫,贝壳优选,6天前维护,精装双卫生间随时看房
整租·爱博二村2室2厅南,8300 元/月,闵行-华漕-爱博二村,106㎡,南,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·三盛颐景园(公寓)3室2厅南,5100 元/月,松江-九亭-三盛颐景园(公寓),110㎡,南,3室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·大上海国际花园十四区3室2厅南,8300 元/月,闵行-静安新城-大上海国际花园十四区,103㎡,南,3室2厅1卫,贝壳优选,7天前维护,近地铁精装随时看房
整租·BPC陆家嘴创业街区2室1厅南,11300 元/月,浦东-洋泾-BPC陆家嘴创业街区,60㎡,南,2室1厅1卫,贝壳优选,7天前维护,近地铁精装随时看房
整租·长青坊1室0厅南,4600 元/月,徐汇-康健-长青坊,39㎡,南,1室0厅1卫,贝壳优选,7天前维护,随时看房
整租·金桥都市花园3室2厅南,8800 元/月,浦东-金桥-金桥都市花园,126㎡,南,3室2厅2卫,贝壳优选,7天前维护,近地铁精装双卫生间随时看房
整租·旭辉新构想3室2厅南,12000 元/月,浦东-洋泾-旭辉新构想,137㎡,南,3室2厅2卫,贝壳优选,7天前维护,近地铁精装双卫生间随时看房
整租·珠江玫瑰花园(公寓)2室1厅南,9300 元/月,浦东-源深-珠江玫瑰花园(公寓),96㎡,南,2室1厅1卫,贝壳优选,6天前维护,精装随时看房
整租·上海源花城2室2厅南,5100 元/月,松江-九亭-上海源花城,95㎡,南,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·东方城市花园(二期)2室2厅南,9400 元/月,浦东-南码头-东方城市花园(二期),121㎡,南,2室2厅1卫,贝壳优选,6天前维护,近地铁精装随时看房
整租·九城湖滨国际3室2厅南/北,7888 元/月,松江-九亭-九城湖滨国际,123㎡,南北,3室2厅2卫,贝壳优选,5天前维护,精装双卫生间随时看房
整租·上海源花城2室2厅南,5200 元/月,松江-九亭-上海源花城,105㎡,南,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
整租·嘉和花苑2室2厅南,7200 元/月,闵行-梅陇-嘉和花苑,91㎡,南,2室2厅1卫,贝壳优选,7天前维护,近地铁随时看房
整租·三盛颐景园(公寓)3室2厅南,5500 元/月,松江-九亭-三盛颐景园(公寓),99㎡,南,3室2厅1卫,贝壳优选,5天前维护,新上精装随时看房
整租·象屿都城3室2厅南,5500 元/月,松江-九亭-象屿都城,89㎡,南,3室2厅1卫,贝壳优选,7天前维护,随时看房
整租·奥林匹克花园3室2厅南,7350 元/月,松江-九亭-奥林匹克花园,143㎡,南,3室2厅2卫,贝壳优选,7天前维护,精装双卫生间随时看房
整租·贝尚湾(公寓)2室2厅南,6500 元/月,松江-九亭-贝尚湾(公寓),98㎡,南,2室2厅1卫,贝壳优选,7天前维护,精装随时看房
